name,age,zip_code,salary,medical_risk
Brian Jones,80,50131,44162,Low
Elizabeth Perez,66,09495,64680,Low
Nicole Gonzalez,34,46683,127257,Low
Gina Walters,58,68955,48854,High
Jessica King,40,71679,145586,Medium
Sonya Chavez,48,56174,49782,High
Matthew Perez,71,19555,47489,Medium
Christine Yates,46,61993,140435,High
Nicole Dickerson,52,16437,43551,Medium
Ian Gibbs,55,43863,87417,Low
John Gibson,63,42764,61058,Medium
Morgan Harmon DVM,61,66454,144420,Low
Mindy Kelly,84,34488,109039,High
Regina Li MD,39,04403,111798,Medium
Kevin Brown,25,81152,152292,Medium
Stephen Williams,76,57644,125019,High
Maria Ayers,61,98371,110818,Low
James Smith,42,80843,124444,High
Leslie Martinez,26,64064,93149,Low
Amber Smith,56,62968,40721,Low
Sharon Payne,82,17059,123625,High
Norman Hunter,34,36957,159664,Medium
John Brown,46,45445,36623,Low
Angela Webb,54,88490,113259,High
Alvin Gordon,18,64572,133273,Low
