name,age,zip_code,salary,medical_risk
Amanda Perez,46,71825,42998,Medium
Joshua Curtis,30,71628,125734,Medium
Michelle Williams,65,95050,55586,Low
Colleen Davis,39,81366,55540,High
Julia Choi,53,53938,94450,Low
Jennifer Knight,43,65910,100828,High
Sheryl Huber,55,61344,85896,High
Roger Graves,42,55110,126282,Low
Christine Gutierrez,25,70331,82409,Medium
Roger Maddox,48,76774,149794,High
Lindsay Lee,23,31330,116400,Medium
Andrea Bauer,55,46927,52835,Low
William Martinez,23,21276,106329,Low
Levi Adams,34,05741,71058,High
Faith Rich,54,54058,60770,Medium
Tiffany Nguyen,43,30401,126246,Medium
Adrian Lewis,48,53141,129675,Low
Deborah Navarro,64,15375,57816,High
Jessica Miller,25,49803,59749,Low
Stephanie Rodriguez,30,38762,134322,High
Shannon Wood,48,39747,144279,Medium
George Green,59,76559,62561,Medium
Dr. Sarah Taylor MD,44,70185,107823,Medium
Caitlin Mills,60,72039,96158,High
Taylor Hopkins,37,78700,48884,High
Dominique Dominguez,23,02452,90388,Low
Alexander Hill,44,24286,84130,Medium
Kevin Gibson,40,80023,123485,Low
Brandon Gonzalez,48,05657,129071,Low
Taylor Dixon,61,47064,146539,High
